Year,Deployment
2025,0
2026,0
2027,0
2028,0
2029,0
2030,1.656131888
2031,3.22321639
2032,5.002182434
2033,6.97908636
2034,8.939879144
2035,10.88456079
2036,12.81313128
2037,14.72559064
2038,16.62193886
2039,18.50217593
2040,20.36630186
2041,22.21431665
2042,24.0462203
2043,25.8620128
2044,27.66169417
2045,29.44526439
2046,31.21272347
2047,32.96407141
2048,34.6993082
2049,36.41843385
2050,38.12144836
