Region,Per Capita Emissions (tCO2e)
North East,5.7
North West,5.9
Yorkshire and the Humber,7.1
East Midlands,6.9
West Midlands,5.7
East of England,6.0
London,3.4
South East,4.7
South West,5.6
Wales,9.4
Scotland,7.4
Northern Ireland,10.6
